id,klaster_dup,fase,likes,ukuran_klaster,teks_bersih
DaM_18rj5OO#16158,20317,f4_jul2026,711,1,GBU ..pak Nadiem...nyata pasti Tuhan pasti tolong
DaNC_lKSytw#9889,28109,f4_jul2026,0,1,Masih percaya nadiem. Mentri pendidikan paling revolusioner 🙌🙌🙌
DaNC_lKSytw#104,20407,f4_jul2026,0,1,Ke Gus Samsudin aja
DaR6fCMxfe-#617,28741,f4_jul2026,0,1,@salim_dower otak lu mah gak sampe
DaNC_lKSytw#8403,26969,f4_jul2026,0,1,Ngomong dulu..siapa yg salah..baru saya dukung
DUdN5deExTD#557,897,f2_awal2026,0,2,Waw
DaM_18rj5OO#14380,18837,f4_jul2026,0,1,Capek bgt ya pak😢😢😢😢
DaM_18rj5OO#2283,8816,f4_jul2026,0,1,Rest in peace sila ke 5💔 bener2 dibuat overstimulated jadi WNI. Hari2 ada aja berita yg bikin takbir😭
DaM_18rj5OO#8387,13914,f4_jul2026,0,1,gimana yaa kita harusnya ?
DYSQkY4RX2K#374,5786,f3_mei2026,0,1,Masih beruntung ga hukum mati masih ngeles bela diri
DaNC_lKSytw#5676,24848,f4_jul2026,0,1,"Hakimnya ga takut sama Allah, mereka malah pada takut sama Jokowi..."
DaNC_lKSytw#4250,23682,f4_jul2026,0,1,"Sabar pa, semoga allah selelu kasih jalan terbaik"
DaM_18rj5OO#9066,14478,f4_jul2026,0,1,Sikap gaji naik 300% gini yaaw
DUdN5deExTD#631,967,f2_awal2026,0,1,@prabowo @gibran_rakabuming @jokowi
DYR3czaxB9E#3357,4518,f3_mei2026,0,1,"Pengen jadi orang berguna di negeri yang rusak endingnya sad terus yagesya, miris banget."
DaR6fCMxfe-#1843,29884,f4_jul2026,0,1,"sepertinya untuk masyarakat soal ini banyak yang tidak paham,, perbanyak lagi video penjelasan seperti ini bng,,"
DaM_18rj5OO#11653,16566,f4_jul2026,0,1,Ya Allah....dzolimnya.....laknat mereka Ya Allah......sampai ke anak cucunya....🔥🔥🔥😡😡😡
DYmUwyLEbx9#276,6331,f3_mei2026,0,1,"Terlalu banyak aturan di Republik ini untuk mempersempit ruang gerak para penjahat, tapi koq masih bisa kecolongan yaa ??... Apakah aturan dibuat hanya untuk melancarkan proses kejahatan para koruptor ?"
DYmUwyLEbx9#508,6557,f3_mei2026,0,1,"Apa salahnya spesifikasi teknis diatur, anda tidak gak tau teknologi cuman taubaegi peraturan publik mending diem aja bos gak usah provokator kalau anda melek teknologi bukan hanya melek kebijakan publik baru anda boleh berkomentar ,,,"
DaNC_lKSytw#3284,22917,f4_jul2026,0,1,Hakim udaah caiirr
DaM_18rj5OO#8978,14404,f4_jul2026,0,1,Saking pinternya hakim g tau mana yg bener sama mana yg salah... 🤬🤬
DaM_18rj5OO#10108,15318,f4_jul2026,0,1,"begitulah hakim yg tak bijak, semoga Allah SWT menggantikan hakim dan jaksa di RI ini dgn org2 bijak dgn keadilan"
DaM_18rj5OO#1729,8350,f4_jul2026,0,1,"sistem negara dari akar udah kaya anjing,, kalo ngga revolusi selamanya akan kaya gini"
DaM_18rj5OO#12122,16963,f4_jul2026,1,1,Hakim anak ngentod dasar anjeng
DaNC_lKSytw#2749,22487,f4_jul2026,0,1,AYOLAH DeMo. Bebaskan Mas Nadiem
DaM_18rj5OO#9614,14922,f4_jul2026,0,1,hakimny nyawit
DYmUwyLEbx9#161,6217,f3_mei2026,0,1,"Nggak baca sampe habis, cuma mau bilang klw hukum negri ini cacat dari terpidananya mas ibam yg terbukti tidak korup sama sekali, dan dalam pencarian saksi banyak saksi yg mengaku korup betulan dan tidak di pidanakan, udahlah muak/"
DaM_18rj5OO#8314,13852,f4_jul2026,0,1,Seharusnya jgn di oanggil yg mulia kenapa ga yang terhina aja
DaNC_lKSytw#423,20706,f4_jul2026,0,1,"RIP KEADILAN @prabowo , Sampe segini nya ya pak di masa pemerintahan Bapak hukum tajam bagi orang2 yang tidak bersalah, kita semua kecewa sih sama pemerintahan negara kami sendiri."
DaM_18rj5OO#2345,8871,f4_jul2026,0,1,"gausah dipanggil Yang Mulia, gak pantes"
DaM_18rj5OO#8424,13946,f4_jul2026,0,1,apanya yang mulia kepada Hakim begitu
DaM_18rj5OO#3764,10070,f4_jul2026,0,1,"sudah di bayar hakim nya tambah kebongkar klo lama"""
DaR6fCMxfe-#1899,29933,f4_jul2026,0,1,"Nadiem itu bukan orang bodoh, terbukti permainannya rapih"
DaM_18rj5OO#3627,9953,f4_jul2026,1,1,knp disebut yg mulia?
DaNC_lKSytw#9360,27692,f4_jul2026,0,1,Pak Nadiem....mau nya Mulyono ...diri mu menjilat sepatu nya . MULYONO WAJIB DI ADILI !!!
DaNC_lKSytw#7116,25966,f4_jul2026,0,1,Menangis aku liat vidio ini
DYR3czaxB9E#1418,3443,f3_mei2026,0,1,Naddiem semoga Allah SWT selalu melindungimu 😭😭😭😭 Aamiin
DaM_18rj5OO#11286,16276,f4_jul2026,0,1,Yang mulia? Nggak mulia sama sekali
DaM_18rj5OO#8773,14229,f4_jul2026,1,1,yaallah kasian raut mukanya pa Nadiem 😢
DON94SnAD_0#31,29,f1_sep2025,0,1,Duit dr gojek kurang pa? Ini saya tambahin
DaM_18rj5OO#2827,9281,f4_jul2026,0,1,yang mulia kontoooool....hina sehina hinanya itu yg mulia toloooollll
DYmUwyLEbx9#95,6151,f3_mei2026,0,1,Kalo menggunakan logika ini kenapa jokowi masih belum diadili? Serius
DaM_18rj5OO#9560,14879,f4_jul2026,0,1,Untuk apa bilang yang mulia sama hama yang perlu dibasmi
DaM_18rj5OO#10054,15275,f4_jul2026,0,1,"Yang Mulia, tapi gak mulia😭😭 dibayar brp ya dia yg sok mulia ini😭😭"
DaR6fCMxfe-#3339,31268,f4_jul2026,0,1,"Gue denger2 sih laptopnya itu ga terlalu banyak fiturnya,tapi demi keuntungan pribadi ya tetep di beli,di markup jg"
DaM_18rj5OO#10775,15859,f4_jul2026,0,1,"Buru buru banget yang mulia, kebelet eek ya"
DaM_18rj5OO#5956,11882,f4_jul2026,0,1,Kannya pakk kalo jadi pemerintahan korupsi aja soalnya yg baik bakal di jebloskan yg burukk makin baik tahtanya ya kan😭😢
DaM_18rj5OO#3022,9441,f4_jul2026,0,1,dasar negara konoha 🤣
DaM_18rj5OO#647,7389,f4_jul2026,0,1,"Pak Nadiem klo jalur darat ga dapat keadilan,ga ada cara lain pak jalur langit aja"
DYR3czaxB9E#4955,5408,f3_mei2026,0,1,Akibat di jebak oleh mafia 2 iblis koruptor 😎.... Hati 2 orang baik' di Indonesia 🇮🇩😎
DUdN5deExTD#347,691,f2_awal2026,0,1,"Mana mungkin anak buah korupsi tapi mentri nya gak tau,itu cuma alasan ngeles doang"
DaM_18rj5OO#8083,13654,f4_jul2026,0,1,@prabowo @gibran_rakabuming seperti ini kah hukum dinegara ku tercinta 😭😭😭
DaM_18rj5OO#1771,8386,f4_jul2026,0,1,@gerindra tumben diem aja🤣
DaM_18rj5OO#343,7134,f4_jul2026,0,1,"Datangin rumah nya, minta sidang ulang..."
DaM_18rj5OO#10403,15560,f4_jul2026,0,1,Hukum di Indonesia sudah melemah
DYR3czaxB9E#2603,3878,f3_mei2026,2,2,🥺🥺😭😭💔💔💔 justice for pak Nadiem
DaR6fCMxfe-#3371,31300,f4_jul2026,0,1,lagi HITZ🤙🏼 nih
DYR3czaxB9E#1760,3641,f3_mei2026,0,1,Yang tabah ya pak bapak hanya koroban politik d Konoha
DaM_18rj5OO#9679,14977,f4_jul2026,3,1,Gausah buru-buru di akhirat juga kena
DaM_18rj5OO#3402,9767,f4_jul2026,0,1,Gila yah kualitas hakim di indonesia .. demi duit sampai harga diri yg pegang prinsip kebenaran dibuang .. rendah skl kualitas diri hakim2 tsb ..
DaNC_lKSytw#770,20986,f4_jul2026,0,1,Org2yg tidak adil gak ada tempat di surga
DaNC_lKSytw#831,21040,f4_jul2026,0,1,Semoga hukum Indonesia dapat murka dari Tuhan terutama hakim 2 yg tidak waras
DYR3czaxB9E#1140,3284,f3_mei2026,0,1,Stay Strong Pak Nadiem... the truth will prevail ... in Syaa Allah!
DaM_18rj5OO#487,7255,f4_jul2026,0,1,Muka2 takut dan bersalah. Semoga Allah sll melindungi pak @nadiemmakarim Dan keluarga Aamiin 🤲🏻
DON94SnAD_0#6,4,f1_sep2025,0,1,"Terlepas dr kasusnya, penggunaan chromebook sbnrnya momentum u/ lepas dr ketergantungan produk2 microsoft (trmsuk mslh lisensi2) & niatnya bisa diawali dr sekolah2. Dlu prnah ada usaha beralih ke o/s linux tp alasannya byk yg tdk familiar (+ microsoft tdk tnggal diam). Stlh ada smartphone, tanpa sadar org belajar dgn sendirinya."
DaR6fCMxfe-#3321,31252,f4_jul2026,0,1,makasih aja buat keterangannya😂 intinya ini kaya sejenis pencucian uang cuma versi cerdik licik
DaNC_lKSytw#9662,27936,f4_jul2026,0,1,"Ini parah, Orang bener di fitnah sejahat ini"
DYR3czaxB9E#2655,4135,f3_mei2026,0,1,TUHAN🥹beri dia ketabahan hati dalam menjalankan musibah ini:)sakit bangetttttt🥹
DaR6fCMxfe-#2656,30633,f4_jul2026,0,1,"Kasus Nadiem ini masih dihalusin loh pdhal.. blm aslinya, sadar woi. Dia ini bukan malaikat gojek, justru dia yg terima kasih sama gojek. Tanpa dia gojek juga pasti ada. Dia dpt timing yg pas aja.. jgn bodoh JD org"
DaR6fCMxfe-#819,28930,f4_jul2026,0,1,"Bodo amat, yang jelas dunia pendidikan berduka dengan kurikulum merdeka."
DaNC_lKSytw#6497,25495,f4_jul2026,0,1,Serahkan kepada TUHAN aja pak Nadiem serahkan semua sama TUHAN pak...🙏
DaNC_lKSytw#1324,21421,f4_jul2026,0,1,Demo perampasan aset...
DaNC_lKSytw#1302,21404,f4_jul2026,1,1,Pak sehat sehat💔
DaM_18rj5OO#4864,10973,f4_jul2026,0,1,Oh yg ini dinamakan yg mulia dan gaji dinaikinn🤣🤣🤣 anak TK juga ngalahin otak+attitude mu yg mulia🤣🤣🤣
DYSQkY4RX2K#4,5446,f3_mei2026,240,1,Melihat hukum dinegara sendiri seperti membunuh secara terang2n orang2 jujur Ntah akan seperti apa negara ini selanjutnya RIP NEGARA HUKUM DI indonesia 😢
DaNC_lKSytw#2985,22677,f4_jul2026,1,1,Tau kan siapa yang di pilih di pemilu mendatang minimal kalo si bapak itu di buly jangan ditangisin lagi yaa kakak kakak kkuu malu jadinya
DaM_18rj5OO#3775,10079,f4_jul2026,0,1,Harga mahal panggung politik Indonesia
DYmUwyLEbx9#746,6794,f3_mei2026,0,1,Helehhhhh....!!!! Bacod...!!!!! 🤣🤣🤣🤣
DYSQkY4RX2K#491,5888,f3_mei2026,0,1,Revolusi atau rakyat akan menderita selamanya
DaM_18rj5OO#7289,13004,f4_jul2026,1,1,Emang pantes dipanggil yg mulia.?? Persaan nggak deh
DUdN5deExTD#1184,1498,f2_awal2026,0,1,"Percaya kebusukkan itu akan terkuak bagaimanapun ditutupinya. Maju terus utk kebenaran pak Nadiem, Gusti ora sare 🙏🙏"
DaR6fCMxfe-#694,28814,f4_jul2026,0,1,Pintar juga pantes berbelit-belit
DaNC_lKSytw#8493,27038,f4_jul2026,0,1,Hakim komtol
DYmUwyLEbx9#351,6406,f3_mei2026,0,1,Setuju mens rea.
DaNC_lKSytw#9001,27427,f4_jul2026,0,1,semoga Alloh kasih azab buat orang2 menzolimi pa nadiem
DaNC_lKSytw#3323,22946,f4_jul2026,0,1,"Cape bnget dgn pemerintahan dan hukum di negeri ini, sumpah dah muak betul🥀🥀"
DaM_18rj5OO#7153,12891,f4_jul2026,0,1,loh kok nanya saya mana saya tau
DaNC_lKSytw#827,21036,f4_jul2026,0,1,Tuhan pasti buka jalan... semangat pak Nadiem🔥🔥
DaM_18rj5OO#15360,19645,f4_jul2026,1,1,Tidak pantas dipanggil yang muliaa
DaM_18rj5OO#10628,15739,f4_jul2026,1,1,UDAH CAIR COY KEBELET LIBURAN
DaNC_lKSytw#77,20380,f4_jul2026,2,1,"Ngeri kali efek pria solo ya, jahatnya luar biasa, planga plongo, tp kejam sekali, waktu itu limbong, sekrg nadiem, tumbal2 semua, kasihan sih org yg bnr2 kerja d jadikan tumbal, limbong untung masih bisa selamat, dan itu pun d selamtkan prabowo, kalo.ini gk tau lah"
DaNC_lKSytw#647,20884,f4_jul2026,0,1,"Apakah ini tanda akhir zaman? Yg benar jadi salah, yg salah jadi benar, manusia semakin saling tidak peduli, manusia semakin jahat, manusia sibuk memperkaya diri sendiri tanpa peduli menginjak org2 disekitarnya. Semakin takut melihat hukum dan pemerintahan di negara Konoha ini, mari kita doakan semoga semua membaik dan kembali ke jalan yang benar."
DaM_18rj5OO#1725,8346,f4_jul2026,1,1,@kejaksaan.ri gimana nih kyk gini
DaM_18rj5OO#6529,12360,f4_jul2026,0,1,Bener bener Allah aja ini mah yg bales😭
DYR3czaxB9E#3396,4545,f3_mei2026,21,1,Yang sabar yaa pak 🥺
DaNC_lKSytw#1369,21456,f4_jul2026,0,1,Keadilan hanya untuk .... &
DaM_18rj5OO#14210,18697,f4_jul2026,0,1,percuma ajg hakim gajih nya naik 300%.
DTVFd_Rk-KJ#285,347,f2_awal2026,0,1,"Simpel aja sih : harga real apakah selisih dgn harga pengadaan, kl ttg e katalog kita semua tau lah... sebelum barang di list di e katalog udah ada deal sebelumnya setelah itu baru penjual posting di e katalog, lanjut di klik... 😂"
DUdN5deExTD#1207,1518,f2_awal2026,0,1,Ya beginilah lika-liku pengadaan barang di pemerintahan 😂
DaNC_lKSytw#9021,27443,f4_jul2026,1,1,sing sabar Pak ❤️
DaM_18rj5OO#3678,9998,f4_jul2026,0,1,"Demi apapun yaa Allaaah kesel bangeeet liat sidang inii, walaupun sekilas sekilas, kebayang kalo nonton full dr awal gedeknya ngabis ngabisin nonton sinetron, dah ga paham sama penegak hukum di negeri iniii dah 😑😑"
DaM_18rj5OO#13126,17790,f4_jul2026,0,1,Wajah patah hati nya dalem banget.
DaR6fCMxfe-#1942,29974,f4_jul2026,0,1,Tapi kenapa goto msh 50 😮
DX8xO2EDutM#155,2152,f3_mei2026,0,1,beyond disgusted with indonesian policy
DaR6fCMxfe-#2873,30835,f4_jul2026,0,1,orang salah kok di belin lol Nadim kayak belut kecemplung oli😂
DaNC_lKSytw#641,20878,f4_jul2026,0,1,🔥 pk @nadiem_makarim__
DaNC_lKSytw#8327,26910,f4_jul2026,0,1,Y Allah......tunjukkanlah keadilan dunia itu ada😭😭😭😭
DaM_18rj5OO#12643,17393,f4_jul2026,2,1,Lihatlah betapa sakitnya negri ini
DaNC_lKSytw#2220,22077,f4_jul2026,0,1,Nangis akuuu aslinya liat iniiii😢. Akuboengguna setia gojek. Sangat berasa banget manfaatnya. Dan banyak bantu mereka yang pengangguran jadi punya penghasilan
DYR3czaxB9E#254,2711,f3_mei2026,0,1,"Ini seorang Pak Nadiem, apa lagi rakyat biasa ?Percuma ada pengadilan dan hakim, di negeri ini !!! Buat Pak Nadiem, anda telah membuktikan anda orang baik, semangat dan sehat selalu pak 🙏🙏"
DaM_18rj5OO#12919,17628,f4_jul2026,0,1,Indonesia krisis penegak hukum yang kredibel
DYR3czaxB9E#4037,4900,f3_mei2026,0,1,Mungkin itu jaksanya sakit hati krn anaknya gagal sekolah bagus gara2 sistem zonasi
DUdN5deExTD#1611,1907,f2_awal2026,0,1,Adili jo..
DaNC_lKSytw#1738,21738,f4_jul2026,0,1,"Serve the sentence, bide your time, come back stronger, run for president of Indonesia and weed out corruption!"
DYmUwyLEbx9#290,6345,f3_mei2026,0,1,Ada naga yg dendam
DaM_18rj5OO#16063,20236,f4_jul2026,1,1,Pengem berak kali
DaM_18rj5OO#1597,8228,f4_jul2026,0,1,"Semuaa akan dimintai pertanggungjawaban di akhirat pak..,, 😭😭"
DaNC_lKSytw#8049,26699,f4_jul2026,0,1,"YaAllah sakit hati bgt😭 ini PRESIDEN nya kemanaa ya, di goa kahhh??? Giliran pidato koar koar punya presiden gaguna bgt yaAllah gabisa membela rakyat sendiri"
DYSQkY4RX2K#21,5462,f3_mei2026,5,1,"@prabowo tolong pak tegakan keadilan seadil""nya pak"
DaNC_lKSytw#915,21109,f4_jul2026,0,1,Buka saja seterang terangnya kepublik aliran dana itu berasal dan berakhir pak Nadiem
DaM_18rj5OO#15265,19567,f4_jul2026,0,1,Hancur dah negara ini hukum bisa di beli bagi yg mau beli pemimpin dr menteri hidup masih hidup tenang sementara menteri semua jadi tumbal sanggggaaaatttt ZHOLIMMMM 🔥🔥🔥
DUdN5deExTD#643,977,f2_awal2026,0,1,"Jadikan tersangka semua ! Uang rakyat itu 😢, orang kexil mau dapet 10rb aja harus jualan, harus mulung dulu😢."
DaM_18rj5OO#8599,14087,f4_jul2026,1,1,Ekspresi pak nadiem adalah ekspresi kita semua😭😭
DaR6fCMxfe-#458,28594,f4_jul2026,1,1,@salim_dower @dj_donny LIAT DONGO
DaM_18rj5OO#13854,18405,f4_jul2026,0,1,"Hakim emang gak takut api neraka, hakim hanya takut kehilangan jabatan dan gaji nya"
DaM_18rj5OO#12410,17200,f4_jul2026,1,1,Eww
DaM_18rj5OO#1400,8057,f4_jul2026,0,1,"Y Allah jahat bgt mereka.... Sabar n semangat pak Nadiem... Allah maha tau ,Allah maha adilll😭"
DaM_18rj5OO#5062,11133,f4_jul2026,0,1,Apalin mukanya tagih di pengadilan akhirat!
DYR3czaxB9E#4367,5106,f3_mei2026,0,1,Jahat bgt negri ini
DX8xO2EDutM#172,2168,f3_mei2026,0,1,"Semua atas persetujuan presiden saat itu, knp tidak diperiksa ya"
DaM_18rj5OO#2214,8759,f4_jul2026,1,1,Lucknutttt
DaM_18rj5OO#4281,10493,f4_jul2026,0,1,Pa Nadiem harus dikorbankan untuk melindungi sekelompok penjahat yang dilindungi negara
DaM_18rj5OO#2768,9230,f4_jul2026,1,1,"Gak pantes sih kalo di panggil ""yang mulia"""
DaNC_lKSytw#5756,24911,f4_jul2026,0,1,"Jika bapak memang benar. Saya yakini, siapa yang mendzolimi bapak dapat balsan yang setimpal bahkan lebih DI DUNIA DAN AKHIRAT. WALLAHI SAYA TIDAK IKHLAS JIKA MEMANG BAPAK DALAM SITUASI YANG BENAR...."
DYmUwyLEbx9#614,6663,f3_mei2026,1,1,"Baru Kali ini maling dibelain sama Netizen.. ini bukti bahwa rakyat kita memang bodoh, tak peduli bukti fakta hukum, hanya peduli soal selera atau sosok yang disukai, that's it.."
DaM_18rj5OO#5181,11235,f4_jul2026,0,1,Dikira sidang gak pake duit.. Ngabisin anggaran aja.. Penakut
DaM_18rj5OO#9995,15231,f4_jul2026,0,2,Namanya juga hakim palsu
DaR6fCMxfe-#2877,30838,f4_jul2026,0,1,Oh gt ya bg
DYmUwyLEbx9#149,6205,f3_mei2026,0,1,Double standart negeri ini dalam memilih dan menggunakam dalil..MBG dan KDMP menunggu tidak berkuasa dulu baru dibuat kalkulasi dalam kerugian negara
DaNC_lKSytw#1145,21284,f4_jul2026,0,1,Hakimnya bisa yaa tidur nyenyak??🥀
DaNC_lKSytw#7004,25882,f4_jul2026,0,1,"Sabar pak na diem, akan tiba saatnya Tuhan membalas semua 🙏"
DaM_18rj5OO#4893,10998,f4_jul2026,1,1,Koq hakim ngk profesional....ini ngk menghormati sidang
DYSQkY4RX2K#536,5929,f3_mei2026,0,1,Saya menunggu negara ini hancur amin ya Allah 🔥🔥🙌🙌🙌
DaM_18rj5OO#13236,17884,f4_jul2026,1,1,"Takut yah? Iya pak mereka takut, ga liat muka nya 🤣"
DaM_18rj5OO#7802,13422,f4_jul2026,0,1,"Pengadilan konoha ini, apa mesti PBB yg turun tangan ya......buruknya sistem pengadilan......kelihatan nggak profesional.........seenaknya aja memgadili org tdk ada bukti......heran y"
DX8xO2EDutM#399,2358,f3_mei2026,0,1,"Bukti gak ada, tapi hukuman tetap dicari."
DaM_18rj5OO#8639,14118,f4_jul2026,1,1,"buru"" mau ngambil duit yg cairr😂😂"
DaR6fCMxfe-#595,28719,f4_jul2026,1,3,SEPAKAT!🔥
DaNC_lKSytw#9725,27982,f4_jul2026,0,1,"Ketika bapak jd mentri, maka bapak paham akan resiko ini ..tidak perlu di sesali karena bapak menikmati juga jd mentri selama 5th"
DYmUwyLEbx9#219,6275,f3_mei2026,0,1,Ada yang meng ada ada agar jadi ada. Jauh sebelum ada seolah ada agar setelah jadi ada bisa dibawa bawa. Berteori sebelum ada. Setelah cocok ada makanan timbul. Teori cocokologi.
DaNC_lKSytw#5190,24450,f4_jul2026,0,1,"Para driver gojek, klw mau gerak, kelar masalahnya, tp mreka diam aj"
DUdN5deExTD#1703,1994,f2_awal2026,0,1,"Sebut 1 nama,jika anda ingin bebas 😂"
DaR6fCMxfe-#2887,30847,f4_jul2026,1,1,Korupsi level up ya
DaM_18rj5OO#12235,12389,f4_jul2026,2,5,Tuhan tidak tidur
DaNC_lKSytw#2943,22643,f4_jul2026,0,1,"Nama jokowi disebut dalam persidangan, tapi gak pernah sekalipun dihadirkan minimal sebagai saksi.. ANEHHH"
DaNC_lKSytw#9070,27475,f4_jul2026,0,1,@prabowo ga usah pura2 tuli
DaM_18rj5OO#14361,18818,f4_jul2026,2,1,spil nama hakim
DaM_18rj5OO#7675,13316,f4_jul2026,0,1,Bakal kita tuntut di akhirat nantii para pejabat indonesia
DaNC_lKSytw#9945,28155,f4_jul2026,0,1,"Berkaca dari kasus Tom Lembong, nanti bakal ada sosok pahlawan."
DaM_18rj5OO#12963,2644,f4_jul2026,1,21,Sedih
DaNC_lKSytw#7383,26176,f4_jul2026,0,1,JOKOWI ohh JOKOWI
DaM_18rj5OO#4192,10419,f4_jul2026,0,1,Bantai aja itu Hakim nya sudah jelas . Ada uang sogokan.
DUdN5deExTD#1547,1844,f2_awal2026,0,1,MBG baru mulai nih
DUdN5deExTD#198,543,f2_awal2026,0,1,Yang bodoh siapa ..heran lah...amit2
DaM_18rj5OO#11624,16541,f4_jul2026,0,1,Bismillah semoga Allah segera memberikan pertolongan dan perlindungan serta segera memperlihatkan hukum yang sebenarnya pada para orang orang dzolim Aamiin
DaM_18rj5OO#6251,12134,f4_jul2026,0,1,Hakim itu kok kelakuanya.. kya tae...
DaM_18rj5OO#5633,11612,f4_jul2026,0,1,Balas semua ini di 2029
DaR6fCMxfe-#1137,29231,f4_jul2026,0,1,Mantab bang biar terbuka orang awam kayk eke
DaM_18rj5OO#1129,7819,f4_jul2026,0,1,"pak, inget pak. golongan bapak yang pertama kali di hisab di akhirat pak. takut dikit kek pak 😭"
DUdN5deExTD#870,1195,f2_awal2026,0,1,hukum yg aneh
DaM_18rj5OO#3903,10180,f4_jul2026,0,1,Hakime lg ngapa sih? 😂 sumpah kocak! rung rampung woy! pan meng ngendi???! lengub
DaM_18rj5OO#8615,14101,f4_jul2026,1,1,Kenapa buru2 yg mulia?? 😡
DaNC_lKSytw#616,20855,f4_jul2026,0,1,sedihh banget tiap lihat beliau 💔
DaM_18rj5OO#14130,18629,f4_jul2026,6,1,Mirissss Ya Allah
DaR6fCMxfe-#95,28259,f4_jul2026,0,1,"Awalnya aku Ketipu si “play victim”. Begitu check details soal GoTo yg burned cash for growth hampur2in modal Telkom dll. Maksa IPO premature. Seluruh investor loss, founder profit 4.8T 😂😂😂"
DaNC_lKSytw#5503,24710,f4_jul2026,0,1,Semoga Tuhan yang akan menolong pak..melalui Doa doa kami..l❤️ pak 🙏
DaNC_lKSytw#4833,24159,f4_jul2026,0,1,Semoga dalangnya jd mayat sadis
DaM_18rj5OO#1917,8507,f4_jul2026,0,1,Bang nadhim.. Waktunya berdo'a. Org yg di Dzolimi do'a nya makbul. In Syaa Allah..
DUdN5deExTD#1259,1569,f2_awal2026,0,1,"Ini bhineka yang itu bukan sih? Bhineka zaman kaskus, zaman2 pra tokped & shopee?"
DaM_18rj5OO#15422,19702,f4_jul2026,2,1,Hakimnya rumahnya d mana ya? anak istrinya Masih bisa EE gak ya? Nelen makanan Masih enak? Terus dia punya orang tua gak? Atau bimsalabim.. terkutuk aja Jadi hakim
DaM_18rj5OO#2696,9172,f4_jul2026,0,1,yang apa tadi?
DaR6fCMxfe-#1731,29785,f4_jul2026,0,1,"Lucunya Jerome yg paling vokal, ternyata dia & mamanya jadi bintang iklan Gugel. Muncul di fyp klean gak iklannya?"
DaM_18rj5OO#4199,10426,f4_jul2026,1,1,what the hell..sakit banget ngeliat Nadiem jadi begini. worst.
DaM_18rj5OO#4120,10360,f4_jul2026,0,1,wowo nih perkaranya
DaM_18rj5OO#6043,11955,f4_jul2026,0,2,nauzubillah😢😭😭😭💔💔💔
DYR3czaxB9E#4747,5301,f3_mei2026,1,1,Terus kaya gini di biarin?serius bisa tenang?
DUdN5deExTD#632,968,f2_awal2026,0,1,BERSIHKAN SEMUA ATAU SEMAKIN HANCUR @prabowo @gibran_rakabuming 💪🇲🇨💪
DYSQkY4RX2K#678,6061,f3_mei2026,1,1,Ayo lawan hukum bajingan
DaM_18rj5OO#5231,11278,f4_jul2026,0,1,thats really *******
DaM_18rj5OO#258,7058,f4_jul2026,0,1,"Mungkin ini alasan gaji Hakim naik 300c/o 😢,, biar nurut sama penguasa.... Inget pak Hakim Semua akan di pertanggung jawabkan di pengadilan sesungguh nya"
DaM_18rj5OO#15805,20020,f4_jul2026,0,1,Saya doakan hakimnya nnti malam MATI atas kuasa Alloh
DUdN5deExTD#1195,1506,f2_awal2026,0,1,Semakin terang benderang ❤️
DX8xO2EDutM#225,2208,f3_mei2026,0,1,Punya orang pinter tapi disia-siakan.. 👎👎
DaM_18rj5OO#14758,19154,f4_jul2026,1,1,yg gaji nya udah dinaikin 300% sama pemimpin negeri ini tapi ko prilaku nya tidak se mulia panggilan nya😢😢😥
DaNC_lKSytw#5387,24610,f4_jul2026,0,1,@prabowo @gibran_rakabuming ga becus!
DaM_18rj5OO#1824,8430,f4_jul2026,0,1,Jahaat banget 🙄 Semangat terus Pak Nadiem 🥹😇
DYR3czaxB9E#3708,4706,f3_mei2026,0,1,Jahat benget ya bapak Negera ini 😭
DaNC_lKSytw#1545,21586,f4_jul2026,0,1,@google nadiem minta tolong🙏
DaM_18rj5OO#13350,17983,f4_jul2026,1,1,"@kejaksaan.ri HUKUM RAPOT HITAM INI MAH BUKAN MERAH LAGI @mohmahfudmd , Rapot mereka jaman mahfudz md menjabat"
DaR6fCMxfe-#2985,30941,f4_jul2026,0,1,"Narasi yang mmbingungkan , bazer bazer pemerintah gokil 😂😂"
